Label,Rules,Quality,Score
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9936767224344618,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9936767224344618,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9936742224565103,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9936742224565103,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9936742224565103,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9936742224565103,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9936674008810573,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9936642027455121,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9936642027455121,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Tech-support AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9936642027455121,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation!=Transport-moving THEN income_per_year==<=50K,0.9936491135220958,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9936491135220958,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9936491135220958,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9936464088397791,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation!=Tech-support THEN income_per_year==<=50K,0.9936440677966102,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9936440677966102,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9936440677966102,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9936440677966102,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation!=Protective-serv THEN income_per_year==<=50K,0.9936421435059037,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9936262544073773,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.993623660290327,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation!=Farming-fishing THEN income_per_year==<=50K,0.993610657966286,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9936080511355909,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation!=Tech-support THEN income_per_year==<=50K,0.9936054421768707,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation!=Sales THEN income_per_year==<=50K,0.9936040458128812,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9936040458128812,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9936040458128812,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9936040458128812,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9936028310875187,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9935976025064706,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation!=Tech-support THEN income_per_year==<=50K,0.993576602432691,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation!=Sales THEN income_per_year==<=50K,0.9935592700506057,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9935592700506057,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9935502785107007,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9935444205348909,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9935377423346624,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Adm-clerical AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9935355544505221,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation!=Sales THEN income_per_year==<=50K,0.9935265104808878,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9935265104808878,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Adm-clerical AND occupation!=Exec-managerial THEN income_per_year==<=50K,0.9935212180110139,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation!=Sales THEN income_per_year==<=50K,0.9935205183585313,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9935194416749751,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.993514915693904,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.993514915693904,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Sales AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.993514915693904,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9935113927870831,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9935054391946745,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9934689030725843,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9934659934659935,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Machine-op-inspct AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9934613244296049,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Tech-support AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9934543290687295,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=? AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9934370095591383,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9934367541766109,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9934308748880263,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=? AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9934163446400458,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND occupation!=Protective-serv THEN income_per_year==<=50K,0.9934102141680395,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND occupation!=Machine-op-inspct THEN income_per_year==<=50K,0.9933792730712065,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9933792730712065,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9933792730712065,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9933700098744533,0.2490633253485658
3,IF marital_status==Never-married AND occupation!=Exec-managerial AND age_nomarital_status<=31 AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9933333333333333,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Exec-managerial AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9933333333333333,0.08734107241569922
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation!=Machine-op-inspct THEN income_per_year==<=50K,0.9933324072787887,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9933324072787887,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9933296275708727,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9933184855233853,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9933048433048433,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9933023510114817,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9933023510114817,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9933023510114817,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Machine-op-inspct AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9933023510114817,0.18205269946563474
